step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
1,2025-12-21T20:59:23.132735,42002.9116245213,41969.435393915235,42036.38785512737,15.939957165503845,0.046726921991247984,0.3466219668213445,0.011917450465261936,0.6498377323150635,bullish,5,0.8570060142263501,5,-0.08884191247427006,103734.5930905597,0.0,100000.0,0.3,87387.40000000001,0.3,87387.40000000001,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.021035886311957897,99115.72732411417,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.16816410175208013,107055.82938131377,0.0,100000.0,0.06780602616231217,97149.67958532613,0.0,100000.0,single
2,2025-12-21T20:59:23.133478,42008.94249180412,41975.88498360824,42041.99999999999,15.738319621983921,0.07949376067392963,0.32382176722486256,0.011917450465261936,0.6498377323150635,bullish,6,1.712493392502706,11,-0.3003074602685867,112635.92284771329,0.0,100000.0,0.6,74776.4836434618,0.6,74775.1107065739,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08266777834076092,103470.0531554822,0.0,100000.0,0.021035886311957897,99115.72732411417,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.2851888631427326,111968.047305682,0.0,100000.0,0.1236008647072544,94804.26611193673,0.0,100000.0,single
3,2025-12-21T20:59:23.133924,42016.75167399238,41990.66126172565,42042.842086259116,12.419052509898734,0.10898477140173393,0.3078546122313747,0.011917450465261936,0.6498377323150635,bullish,4,2.4079466778429612,15,-0.6494909259475434,127321.56898551981,0.0,100000.0,0.8999999999999999,62163.63101758407,0.8999999999999999,62162.388909953304,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08266777834076092,103470.0531554822,0.0,100000.0,-0.07441739902829758,103123.87389515567,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.2851888631427326,111968.047305682,0.0,100000.0,0.1236008647072544,94804.26611193673,0.0,100000.0,single
4,2025-12-21T20:59:23.134428,42030.775086458896,42013.38999497197,42048.16017794582,8.27255336175152,0.1501119519365983,0.3377705910584166,0.011917450465261936,0.6498377323150635,bullish,6,3.1970489715485364,21,-0.6806895526291747,128633.95961906567,-0.7095744224256306,129834.96129280799,1.2,49549.424885086424,1.2,49548.889774546245,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08266777834076092,103470.0531554822,0.0,100000.0,-0.07441739902829758,103123.87389515567,-0.024164622299156457,101015.23770073566,0.0,100000.0,0.0,100000.0,-0.12025119173631413,105033.1629464972,0.0,100000.0,0.1236008647072544,94804.26611193673,0.0,100000.0,single
5,2025-12-21T20:59:23.134819,42041.08306540706,42028.13627952603,42054.02985128808,6.159111486678466,0.1498674779624821,0.2679041198583235,0.011917450465261936,0.6498377323150635,bullish,4,3.7233829619708283,25,-0.5261403933919642,122138.54649275802,-1.0813592536107126,145468.30697845094,1.5,36934.9206329706,1.2,49548.889774546245,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.010882947155678974,100451.21172195509,0.0,100000.0,-0.07441739902829758,103123.87389515567,-0.024164622299156457,101015.23770073566,0.0,100000.0,-0.15454915923721052,106495.41312630766,-0.12025119173631413,105033.1629464972,0.0,100000.0,0.1236008647072544,94804.26611193673,0.0,100000.0,single
6,2025-12-21T20:59:23.135228,42052.77813670726,42047.92829519494,42057.62797821958,2.3065498771812636,0.1713649010280979,0.31111810959549135,0.011917450465261936,0.6498377323150635,bullish,5,4.43374264295359,30,-0.7481316915809375,131474.97392639186,-1.4302723635954981,160141.93476834163,1.8,24317.912924715605,1.5,36932.680819159825,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.0,100000.0,-0.07441739902829758,103123.87389515567,-0.024164622299156457,101015.23770073566,0.0,100000.0,-0.15454915923721052,106495.41312630766,-0.12025119173631413,105033.1629464972,0.04063204457826084,98291.25878438696,0.1236008647072544,94804.26611193673,0.0,100000.0,single
7,2025-12-21T20:59:23.135748,42068.65518492424,42053.31036984848,42084.0,7.29512983398636,0.2261710203482582,0.30788865764839657,0.011917450465261936,0.6498377323150635,bullish,9,5.903354057134226,39,-1.526140393391964,164207.54506193372,-1.4302723635954981,160143.195170766,2.1,11698.864020712763,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.0,100000.0,0.01673308081069111,99288.22805440788,-0.024164622299156457,101015.23770073566,0.0,100000.0,-0.06524106863894251,102737.29570494604,-0.12025119173631413,105033.1629464972,0.22978488832163949,90330.95050829061,0.1236008647072544,94804.26611193673,0.0,100000.0,single
8,2025-12-21T20:59:23.136211,42092.473461039735,42089.80912258459,42095.13779949488,1.2659453037886441,0.2556909542080586,0.2755489384071757,0.011917450465261936,0.6498377323150635,bullish,6,7.188707176162387,45,-1.2920781959627674,154360.50957795343,-1.4302723635954981,160143.195170766,2.4,-926.3359792872361,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.0,100000.0,0.01673308081069111,99288.22805440788,-0.12967363671264012,105452.2410306827,0.18257051833366422,92316.70230644608,-0.06524106863894251,102737.29570494604,0.07702239454470003,96731.101341447,0.22978488832163949,90330.95050829061,0.1236008647072544,94804.26611193673,0.0,100000.0,single
9,2025-12-21T20:59:23.136670,42118.0418921455,42115.73681927442,42120.34696501658,1.0945774150580116,0.2741830567473452,0.2882377451073669,0.011917450465261936,0.6498377323150635,bullish,7,8.402799043184729,52,-1.7342826292530351,172975.3691241212,-1.344733679588869,156543.99940244187,2.6999999999999997,-13556.134229838803,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.14220443329026755,94013.82759027185,0.01673308081069111,99288.22805440788,-0.12967363671264012,105452.2410306827,0.18257051833366422,92316.70230644608,-0.06524106863894251,102737.29570494604,0.07702239454470003,96731.101341447,0.22978488832163949,90330.95050829061,0.038062180700625156,98404.57299437284,0.0,100000.0,single
10,2025-12-21T20:59:23.137031,42120.8684096372,42115.73681927442,42125.99999999999,2.4366023572359636,0.28857362862977387,0.2481712737755999,0.011917450465261936,0.6498377323150635,bullish,5,9.883878474045762,57,-1.5532031983920027,165346.24895310224,-0.8447336795888689,135482.13000943855,2.9999999999999996,-26192.238319343778,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.14220443329026755,94013.82759027185,0.01673308081069111,99288.22805440788,-0.12967363671264012,105452.2410306827,0.18257051833366422,92316.70230644608,-0.06524106863894251,102737.29570494604,0.07702239454470003,96731.101341447,0.22978488832163949,90330.95050829061,-0.14301725016040762,106030.8666479001,0.0,100000.0,single
