step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
0,-0.11118801180469205,0.04978425005258329,0.23622597883770616,0.28601022889028943,100.01866261478973,0.0,100.01799990816852,100.01919269753301,0.0011927893644951837,0.11925668003471247,0.0,neutral
1,-0.0681789921552845,0.05997693047020564,0.2751767800665096,0.3351537105367152,100.00327009472936,-0.00015390832277490467,100.00261447114653,100.00384202493225,0.001227553785724922,0.12275136448659191,0.0,neutral
2,-0.11944890634210756,0.050084623006805454,0.24729477619666074,0.2973793992034662,99.97727118849816,-0.000260014361505778,99.97660020519596,99.97779897951857,0.001198774322602958,0.11990468517016999,1.0,neutral
3,-0.16002099642571158,0.05383827048007097,0.24055830754604537,0.29439657802611635,99.94704800617643,-0.0003023462345522625,99.9462513923632,99.94745242892267,0.0012010365594790073,0.12016728692224975,1.0,neutral
4,-0.18682350320076388,0.051722531769850914,0.24477997373073723,0.29650250550058815,99.89334130544262,-0.000537495970777628,99.89252922689727,99.89372920068178,0.0011999737845087566,0.12012550274393283,0.0,neutral
5,-0.24238183659260473,0.046722020545389056,0.23935444643178988,0.2860764669771789,99.8379963257812,-0.0005541942665013126,99.83725725751646,99.83844701777048,0.0011897602540216212,0.11916908369628297,0.0,neutral
6,-0.2059217364110763,0.04723283038141354,0.22236431918760252,0.26959714956901604,99.7150631895948,-0.0012320848604008379,99.71435047091249,99.71553250231766,0.0011820314051647074,0.11854090719646174,0.0,neutral
7,-0.236873128979214,0.06220644679211477,0.25488889805894094,0.3170953448510557,99.6564334534501,-0.0005881456358803441,99.65567849446653,99.65689924858576,0.00122075411923106,0.12249626812114231,-1.0,neutral
8,-0.18408241595507438,0.0532805773961398,0.2284895493489778,0.2817701267451176,99.59557292627005,-0.0006108899998403833,99.59496593100157,99.59616009664235,0.001194165640782785,0.11990147811758842,-1.0,neutral
9,-0.22923014838703087,0.04381086597069344,0.26108149784588447,0.3048923638165779,99.4475223398905,-0.001487623707668673,99.44688710227626,99.44808335932413,0.0011962570478658563,0.12029028172037348,0.0,neutral
10,-0.332819044940592,0.050416789075338454,0.22741265722607518,0.27782944630141365,99.38189667474032,-0.0006601202966692776,99.3811040928952,99.38229342440742,0.0011893315122222248,0.11967285310670818,0.0,neutral
11,-0.19033791401076566,0.0636815551349682,0.26020595406644087,0.3238875092014091,99.36989639289263,-0.00012075646389952182,99.36916693875536,99.37039256406509,0.0012256253097291392,0.12333969886445421,-1.0,neutral
12,-0.14944029100430287,0.06395427597033325,0.23200858145195055,0.2959628574222838,99.31759356297817,-0.000526483384879406,99.31699703911364,99.31820897481832,0.0012119357046742607,0.12202628569587334,0.0,neutral
13,-0.04632015800901153,0.049514941037940415,0.2593184928368115,0.30883343387475193,99.36936033657837,0.0005210888159041826,99.36873048759706,99.36993441925505,0.0012039316579830484,0.12115723135432875,0.0,neutral
14,0.03568189947525782,0.05606460954961405,0.2586944405630804,0.31475905011269445,99.37208502991463,2.7419477919265025e-05,99.37149995684314,99.37271340097774,0.001213444134606334,0.12211116776316437,1.0,neutral
15,-0.02170045663856393,0.05216747080033834,0.2868547805419174,0.3390222513422557,99.30640881362247,-0.0006611306278182571,99.30568471883252,99.30690639742899,0.001221678596465381,0.1230211233152352,2.0,neutral
16,0.03868186849659638,0.06341968730592185,0.2827612370598078,0.34618092436572967,99.3232517559156,0.0001695914123320217,99.32245741610235,99.32369392625183,0.0012365101494822284,0.12449352267693782,2.0,neutral
17,0.12358852760627248,0.05346165874269728,0.23725517383531564,0.2907168325780129,99.21739492479676,-0.0010663493135478557,99.21666959496322,99.21786841503824,0.0011988200750181477,0.12082761051394368,3.0,neutral
18,-0.039585654109103044,0.05008359738244737,0.25961126796941764,0.309694865351865,99.22648660071935,9.162969257659637e-05,99.22556028621284,99.2267652172429,0.0012049310300596972,0.12143239888239295,3.0,neutral
19,0.0743376088802893,0.0623619953003526,0.27072723223571726,0.33308922753606984,99.28852249248835,0.000624999530985221,99.28765371617325,99.28888262278232,0.0012289066090716005,0.12377126562282897,2.0,neutral
20,-0.03687913965928784,0.06315852155468127,0.2825073814819517,0.34566590303663297,99.27766910226181,-0.00010931760487708955,99.27682831537419,99.27806430684726,0.0012359914730666333,0.12449843799147718,2.0,neutral
21,-0.0407716001961776,0.06419619559320588,0.2685740397887929,0.3327702353819988,99.25483693884956,-0.00023000932157862946,99.25399656180826,99.25522714312154,0.0012305813132797994,0.1239819993899093,3.0,neutral
22,-0.07655827917807997,0.04986108016452369,0.24008771740762472,0.2899487975721484,99.16707670760508,-0.0008845821044085515,99.16613355259153,99.16732838807047,0.0011948354789410587,0.12048711312364695,3.0,neutral
23,-0.07498886000774659,0.05403745382129413,0.26418020555707317,0.3182176593783673,99.10653973794311,-0.0006106407158785241,99.10558767857295,99.10680082485645,0.0012131462835043294,0.12240829784917558,4.0,neutral
24,-0.12093161937432245,0.0614830741896313,0.24330016536843277,0.3047832395580641,99.05276144621163,-0.000542778388199786,99.05168111094842,99.0528949856424,0.0012138746939740486,0.12254829408599736,5.0,neutral
25,-0.2583438445183238,0.048044713722725646,0.21930948768495162,0.2673542014076773,99.06328777567013,0.00010626427803047876,99.06204426948457,99.06322599129899,0.001181721814418779,0.11928958153446317,5.0,neutral
26,-0.18236462691401092,0.061958272996334024,0.2628289098078541,0.32478718280418817,99.10049833511887,0.0003755535823814812,99.09927451995118,99.10049887181559,0.0012243518644083906,0.12354648916780565,4.0,neutral
27,-0.04830949892940706,0.06640189500191734,0.26972068725637144,0.3361225822582888,99.14305763562126,0.00042936377879042753,99.1420105858792,99.14324504906534,0.0012344631861367361,0.12451332605392673,5.0,neutral
28,-0.07440740368092412,0.04996881638012581,0.2502356475749585,0.30020446395508427,99.04597622633656,-0.0009796850527771718,99.04483154372691,99.04603161477526,0.001200071048344853,0.1211630289354199,4.0,neutral
29,0.00034588696456579193,0.06634991870951289,0.2929846461181323,0.3593345648276452,99.11492137266244,0.0006958501898529815,99.11389857955244,99.11514459675355,0.0012460172011117265,0.12571439132023557,4.0,neutral
30,-0.14122577593693222,0.04816053406856569,0.24569689217964158,0.29385742624820727,99.14894757377188,0.0003432415762319034,99.14786564044515,99.14906072969235,0.0011950892472043506,0.12053473853720366,4.0,neutral
31,-0.16916773061977491,0.05138902672182186,0.2505643714942021,0.30195339821602396,99.21323019842337,0.0006481339096370176,99.21212731481987,99.21332968054568,0.0012023657258168896,0.12119005937133542,4.0,neutral
32,-0.126495918485521,0.0654540683442766,0.24361472701844006,0.30906879536271664,99.22331653211745,0.00010165802488447844,99.22222937610366,99.22344936456969,0.0012199884660333282,0.12295380850713974,4.0,neutral
33,-0.12129091821358563,0.052378838649927824,0.24604838698683554,0.2984272256367634,99.17257054867099,-0.0005115628685635805,99.17149688131937,99.17269847377085,0.0012015924514798826,0.12116177334439227,4.0,neutral
34,-0.10313880539812442,0.047935410863056055,0.24846150240211193,0.296396913265168,99.16022490278853,-0.00012449424584882673,99.15916515194569,99.16036128581318,0.001196133867495064,0.12062637702442594,4.0,neutral
35,0.15349928639021665,0.050186259221632945,0.23421985064602865,0.28440610986766157,99.26859397302309,0.0010922715926318669,99.26768929382042,99.26888168313458,0.0011923893141556619,0.12011747788829383,4.0,neutral
36,0.25243163920269707,0.04717980170376708,0.24854607155018843,0.2957258732539555,99.29878839207215,0.00030412265017699567,99.29794170400167,99.29913674673999,0.0011950427383169426,0.12034816916379946,4.0,neutral
